idCuota,dni,pagada,monto,fechaComienzo,fechaFin,mes,nombreTrabajo,nombreSuscripcion
147,42276404,false,20153.86,2037-05-20,2037-06-19,May,Musculación,3 días a la semana
148,42276404,false,31926.99,2037-06-20,2037-07-19,June,Musculación,3 días a la semana
149,42276404,true,33427.12,2037-07-20,2037-08-19,July,Musculación,5 días a la semana
150,42276404,false,34916.82,2037-08-20,2037-09-19,August,Preparación Física,5 días a la semana
151,42276404,true,27181.84,2037-09-20,2037-10-19,September,Mantenimiento,3 días a la semana
152,42276404,false,22154.80,2037-10-20,2037-11-19,October,Musculación,5 días a la semana
153,42276404,true,22947.45,2037-11-20,2037-12-19,November,Musculación,5 días a la semana
154,42276404,true,27520.26,2037-12-20,2038-01-19,December,Musculación,3 días a la semana
155,42276404,true,26600.55,2038-01-20,2038-02-19,January,Mantenimiento,3 días a la semana
156,42276404,true,26207.66,2038-02-20,2038-03-19,February,Preparación Física,3 días a la semana
157,42276404,true,29803.48,2038-03-20,2038-04-19,March,Preparación Física,5 días a la semana
158,42276404,false,32930.85,2038-04-20,2038-05-19,April,Musculación,3 días a la semana
159,42276404,false,23674.02,2038-05-20,2038-06-19,May,Mantenimiento,5 días a la semana
160,42276404,false,29920.43,2038-06-20,2038-07-19,June,Preparación Física,3 días a la semana
161,42276404,false,28728.84,2038-07-20,2038-08-19,July,Preparación Física,5 días a la semana
162,42276404,true,26510.56,2038-08-20,2038-09-19,August,Musculación,5 días a la semana
163,42276404,true,24009.82,2038-09-20,2038-10-19,September,Mantenimiento,3 días a la semana
164,42276404,true,32267.12,2038-10-20,2038-11-19,October,Musculación,3 días a la semana
165,42276404,false,28594.64,2038-11-20,2038-12-19,November,Musculación,3 días a la semana
166,42276404,true,23125.35,2038-12-20,2039-01-19,December,Mantenimiento,5 días a la semana
167,42276404,false,24570.90,2039-01-20,2039-02-19,January,Musculación,3 días a la semana
168,42276404,false,26579.69,2039-02-20,2039-03-19,February,Musculación,5 días a la semana
169,42276404,false,23439.25,2039-03-20,2039-04-19,March,Musculación,5 días a la semana
170,42276404,false,24289.76,2039-04-20,2039-05-19,April,Mantenimiento,3 días a la semana
171,42276404,false,26829.94,2039-05-20,2039-06-19,May,Preparación Física,3 días a la semana
172,42276404,false,34631.73,2039-06-20,2039-07-19,June,Preparación Física,3 días a la semana
173,42276404,false,22091.65,2039-07-20,2039-08-19,July,Mantenimiento,5 días a la semana
174,42276404,true,31440.15,2039-08-20,2039-09-19,August,Musculación,3 días a la semana
175,42276404,false,20354.46,2039-09-20,2039-10-19,September,Musculación,5 días a la semana
176,42276404,false,30704.60,2039-10-20,2039-11-19,October,Preparación Física,3 días a la semana
177,42276404,false,21358.88,2039-11-20,2039-12-19,November,Mantenimiento,5 días a la semana
178,42276404,false,27630.73,2039-12-20,2040-01-19,December,Preparación Física,5 días a la semana
179,42276404,true,32224.45,2040-01-20,2040-02-19,January,Musculación,5 días a la semana
180,42276404,false,25898.01,2040-02-20,2040-03-19,February,Preparación Física,3 días a la semana
181,42276404,true,30747.76,2040-03-20,2040-04-19,March,Musculación,5 días a la semana
182,42276404,false,23642.12,2040-04-20,2040-05-19,April,Mantenimiento,3 días a la semana
183,42276404,false,24509.36,2040-05-20,2040-06-19,May,Mantenimiento,5 días a la semana
184,42276404,true,29028.59,2040-06-20,2040-07-19,June,Mantenimiento,5 días a la semana
185,42276404,false,28815.99,2040-07-20,2040-08-19,July,Mantenimiento,5 días a la semana
186,42276404,false,21466.48,2040-08-20,2040-09-19,August,Preparación Física,3 días a la semana
187,42276404,true,29085.58,2040-09-20,2040-10-19,September,Preparación Física,3 días a la semana
188,42276404,false,23820.01,2040-10-20,2040-11-19,October,Preparación Física,5 días a la semana
189,42276404,false,25936.10,2040-11-20,2040-12-19,November,Musculación,5 días a la semana
190,42276404,true,21525.93,2040-12-20,2041-01-19,December,Mantenimiento,3 días a la semana
191,42276404,false,25197.27,2041-01-20,2041-02-19,January,Mantenimiento,3 días a la semana
192,42276404,false,21175.68,2041-02-20,2041-03-19,February,Preparación Física,3 días a la semana
193,42276404,false,24646.15,2041-03-20,2041-04-19,March,Preparación Física,5 días a la semana
194,42276404,false,25629.18,2041-04-20,2041-05-19,April,Preparación Física,3 días a la semana
195,42276404,true,27989.41,2041-05-20,2041-06-19,May,Musculación,3 días a la semana
196,42276404,false,30553.47,2041-06-20,2041-07-19,June,Musculación,3 días a la semana
197,42276404,true,22599.55,2041-07-20,2041-08-19,July,Musculación,3 días a la semana
198,42276404,true,31941.72,2041-08-20,2041-09-19,August,Musculación,3 días a la semana
199,42276404,false,25315.80,2041-09-20,2041-10-19,September,Mantenimiento,3 días a la semana
200,42276404,false,25348.01,2041-10-20,2041-11-19,October,Musculación,5 días a la semana
201,42276404,false,31775.73,2041-11-20,2041-12-19,November,Mantenimiento,5 días a la semana
202,42276404,false,23260.32,2041-12-20,2042-01-19,December,Mantenimiento,5 días a la semana
203,42276404,false,31851.19,2042-01-20,2042-02-19,January,Musculación,3 días a la semana
204,42276404,true,33198.01,2042-02-20,2042-03-19,February,Preparación Física,3 días a la semana
205,42276404,false,26493.78,2042-03-20,2042-04-19,March,Musculación,3 días a la semana
206,42276404,true,26697.13,2042-04-20,2042-05-19,April,Mantenimiento,5 días a la semana
207,42276404,true,20613.76,2042-05-20,2042-06-19,May,Musculación,3 días a la semana
208,42276404,false,21718.39,2042-06-20,2042-07-19,June,Musculación,5 días a la semana
209,42276404,false,28156.85,2042-07-20,2042-08-19,July,Musculación,5 días a la semana
210,42276404,false,30256.91,2042-08-20,2042-09-19,August,Mantenimiento,5 días a la semana
211,42276404,true,25956.63,2042-09-20,2042-10-19,September,Preparación Física,5 días a la semana
212,42276404,true,34624.34,2042-10-20,2042-11-19,October,Musculación,3 días a la semana
213,42276404,true,21463.17,2042-11-20,2042-12-19,November,Preparación Física,3 días a la semana
214,42276404,false,21954.28,2042-12-20,2043-01-19,December,Mantenimiento,5 días a la semana
215,42276404,false,31790.30,2043-01-20,2043-02-19,January,Preparación Física,5 días a la semana
216,42276404,false,27226.77,2043-02-20,2043-03-19,February,Mantenimiento,3 días a la semana
217,42276404,true,21478.25,2043-03-20,2043-04-19,March,Preparación Física,3 días a la semana
218,42276404,false,22558.70,2043-04-20,2043-05-19,April,Musculación,3 días a la semana
219,42276404,true,31337.29,2043-05-20,2043-06-19,May,Musculación,3 días a la semana
220,42276404,false,21570.36,2043-06-20,2043-07-19,June,Preparación Física,5 días a la semana
221,42276404,true,25941.47,2043-07-20,2043-08-19,July,Musculación,5 días a la semana
222,42276404,true,26682.94,2043-08-20,2043-09-19,August,Preparación Física,3 días a la semana
223,42276404,false,26510.49,2043-09-20,2043-10-19,September,Musculación,3 días a la semana
224,42276404,false,23374.80,2043-10-20,2043-11-19,October,Musculación,5 días a la semana
225,42276404,true,33727.38,2043-11-20,2043-12-19,November,Mantenimiento,3 días a la semana
226,42276404,true,29806.15,2043-12-20,2044-01-19,December,Mantenimiento,5 días a la semana
227,42276404,true,22241.34,2044-01-20,2044-02-19,January,Preparación Física,3 días a la semana
228,42276404,false,22731.03,2044-02-20,2044-03-19,February,Mantenimiento,5 días a la semana
229,42276404,true,31214.58,2044-03-20,2044-04-19,March,Preparación Física,3 días a la semana
230,42276404,true,25720.09,2044-04-20,2044-05-19,April,Musculación,5 días a la semana
231,42276404,true,20777.79,2044-05-20,2044-06-19,May,Mantenimiento,5 días a la semana
232,42276404,false,32275.77,2044-06-20,2044-07-19,June,Mantenimiento,3 días a la semana
233,42276404,true,21849.30,2044-07-20,2044-08-19,July,Preparación Física,5 días a la semana
234,42276404,true,27946.38,2044-08-20,2044-09-19,August,Preparación Física,3 días a la semana
235,42276404,true,26322.00,2044-09-20,2044-10-19,September,Preparación Física,3 días a la semana
236,42276404,false,21151.18,2044-10-20,2044-11-19,October,Musculación,5 días a la semana
237,42276404,false,24147.22,2044-11-20,2044-12-19,November,Mantenimiento,3 días a la semana
238,42276404,false,29880.23,2044-12-20,2045-01-19,December,Musculación,5 días a la semana
239,42276404,false,34639.67,2045-01-20,2045-02-19,January,Musculación,5 días a la semana
240,42276404,false,29842.72,2045-02-20,2045-03-19,February,Preparación Física,5 días a la semana
241,42276404,true,21877.40,2045-03-20,2045-04-19,March,Musculación,5 días a la semana
242,42276404,true,30951.56,2045-04-20,2045-05-19,April,Preparación Física,5 días a la semana
243,42276404,false,32082.39,2045-05-20,2045-06-19,May,Mantenimiento,5 días a la semana
244,42276404,false,26976.29,2045-06-20,2045-07-19,June,Musculación,5 días a la semana
245,42276404,false,24679.84,2045-07-20,2045-08-19,July,Mantenimiento,3 días a la semana
246,42276404,true,28789.96,2045-08-20,2045-09-19,August,Preparación Física,3 días a la semana
247,42276404,true,28901.15,2045-09-20,2045-10-19,September,Preparación Física,5 días a la semana
248,42276404,false,34731.62,2045-10-20,2045-11-19,October,Mantenimiento,3 días a la semana
249,42276404,false,31002.38,2045-11-20,2045-12-19,November,Preparación Física,5 días a la semana
250,42276404,true,32704.49,2045-12-20,2046-01-19,December,Preparación Física,5 días a la semana
251,42276404,false,32969.35,2046-01-20,2046-02-19,January,Musculación,3 días a la semana
252,42276404,false,23394.25,2046-02-20,2046-03-19,February,Mantenimiento,5 días a la semana
253,42276404,true,34289.25,2046-03-20,2046-04-19,March,Mantenimiento,3 días a la semana
254,42276404,true,21388.63,2046-04-20,2046-05-19,April,Mantenimiento,5 días a la semana
255,42276404,false,34355.60,2046-05-20,2046-06-19,May,Mantenimiento,5 días a la semana
256,42276404,true,20607.07,2046-06-20,2046-07-19,June,Mantenimiento,3 días a la semana
257,42276404,false,33372.63,2046-07-20,2046-08-19,July,Mantenimiento,5 días a la semana
258,42276404,false,25343.00,2046-08-20,2046-09-19,August,Mantenimiento,5 días a la semana
259,42276404,true,20535.82,2046-09-20,2046-10-19,September,Mantenimiento,3 días a la semana
260,42276404,true,22654.45,2046-10-20,2046-11-19,October,Mantenimiento,5 días a la semana
261,42276404,false,25254.78,2046-11-20,2046-12-19,November,Musculación,5 días a la semana
262,42276404,true,20974.19,2046-12-20,2047-01-19,December,Mantenimiento,5 días a la semana
263,42276404,true,22400.40,2047-01-20,2047-02-19,January,Mantenimiento,5 días a la semana
264,42276404,true,26094.57,2047-02-20,2047-03-19,February,Mantenimiento,5 días a la semana
265,42276404,false,25132.26,2047-03-20,2047-04-19,March,Musculación,3 días a la semana
266,42276404,false,34504.48,2047-04-20,2047-05-19,April,Preparación Física,3 días a la semana
267,42276404,false,26956.56,2047-05-20,2047-06-19,May,Preparación Física,3 días a la semana
268,42276404,false,23991.41,2047-06-20,2047-07-19,June,Preparación Física,3 días a la semana
269,42276404,false,24542.29,2047-07-20,2047-08-19,July,Mantenimiento,5 días a la semana
270,42276404,true,23996.22,2047-08-20,2047-09-19,August,Preparación Física,5 días a la semana
271,42276404,false,34274.84,2047-09-20,2047-10-19,September,Mantenimiento,3 días a la semana
272,42276404,true,33458.17,2047-10-20,2047-11-19,October,Mantenimiento,3 días a la semana
273,42276404,true,23999.04,2047-11-20,2047-12-19,November,Preparación Física,5 días a la semana
274,42276404,false,27903.97,2047-12-20,2048-01-19,December,Mantenimiento,5 días a la semana
275,42276404,false,31458.71,2048-01-20,2048-02-19,January,Preparación Física,3 días a la semana
276,42276404,true,24212.67,2048-02-20,2048-03-19,February,Preparación Física,5 días a la semana
277,42276404,true,26812.63,2048-03-20,2048-04-19,March,Preparación Física,3 días a la semana
278,42276404,true,24968.03,2048-04-20,2048-05-19,April,Preparación Física,5 días a la semana
279,42276404,true,30986.17,2048-05-20,2048-06-19,May,Preparación Física,3 días a la semana
280,42276404,true,32448.40,2048-06-20,2048-07-19,June,Musculación,5 días a la semana
281,42276404,false,23305.71,2048-07-20,2048-08-19,July,Mantenimiento,5 días a la semana
282,42276404,true,26270.35,2048-08-20,2048-09-19,August,Preparación Física,3 días a la semana
283,42276404,true,22639.36,2048-09-20,2048-10-19,September,Preparación Física,3 días a la semana
284,42276404,true,29825.36,2048-10-20,2048-11-19,October,Preparación Física,3 días a la semana
285,42276404,true,34634.08,2048-11-20,2048-12-19,November,Mantenimiento,3 días a la semana
286,42276404,true,30507.63,2048-12-20,2049-01-19,December,Musculación,5 días a la semana
287,42276404,false,25749.47,2049-01-20,2049-02-19,January,Preparación Física,5 días a la semana
288,42276404,false,28966.74,2049-02-20,2049-03-19,February,Preparación Física,5 días a la semana
289,42276404,true,23966.09,2049-03-20,2049-04-19,March,Mantenimiento,5 días a la semana
290,42276404,true,28745.51,2049-04-20,2049-05-19,April,Mantenimiento,3 días a la semana
291,42276404,false,22657.36,2049-05-20,2049-06-19,May,Preparación Física,5 días a la semana
292,42276404,false,20431.18,2049-06-20,2049-07-19,June,Preparación Física,3 días a la semana
293,42276404,true,26372.55,2049-07-20,2049-08-19,July,Preparación Física,3 días a la semana
294,42276404,true,29012.40,2049-08-20,2049-09-19,August,Mantenimiento,3 días a la semana
295,42276404,false,28170.40,2049-09-20,2049-10-19,September,Mantenimiento,5 días a la semana
296,42276404,true,33132.39,2049-10-20,2049-11-19,October,Preparación Física,3 días a la semana
297,42276404,true,20302.32,2049-11-20,2049-12-19,November,Preparación Física,3 días a la semana
298,42276404,false,25064.16,2049-12-20,2050-01-19,December,Mantenimiento,5 días a la semana
299,42276404,false,24625.64,2050-01-20,2050-02-19,January,Preparación Física,5 días a la semana
300,42276404,false,31466.94,2050-02-20,2050-03-19,February,Preparación Física,5 días a la semana
301,42276404,true,33921.03,2050-03-20,2050-04-19,March,Preparación Física,5 días a la semana
302,42276404,false,33116.57,2050-04-20,2050-05-19,April,Preparación Física,5 días a la semana
303,42276404,true,33793.05,2050-05-20,2050-06-19,May,Mantenimiento,3 días a la semana
304,42276404,false,30337.49,2050-06-20,2050-07-19,June,Musculación,5 días a la semana
305,42276404,false,27516.17,2050-07-20,2050-08-19,July,Preparación Física,5 días a la semana
306,42276404,false,22944.68,2050-08-20,2050-09-19,August,Musculación,5 días a la semana
307,42276404,true,28298.92,2050-09-20,2050-10-19,September,Mantenimiento,5 días a la semana
308,42276404,false,34610.33,2050-10-20,2050-11-19,October,Preparación Física,3 días a la semana
309,42276404,false,26580.48,2050-11-20,2050-12-19,November,Preparación Física,5 días a la semana
310,42276404,false,32819.50,2050-12-20,2051-01-19,December,Musculación,5 días a la semana
311,42276404,true,25974.85,2051-01-20,2051-02-19,January,Musculación,5 días a la semana
312,42276404,true,32308.40,2051-02-20,2051-03-19,February,Musculación,3 días a la semana
313,42276404,true,25900.69,2051-03-20,2051-04-19,March,Mantenimiento,3 días a la semana
314,42276404,true,20154.45,2051-04-20,2051-05-19,April,Mantenimiento,3 días a la semana
315,42276404,false,31891.14,2051-05-20,2051-06-19,May,Musculación,5 días a la semana
316,42276404,true,27451.98,2051-06-20,2051-07-19,June,Musculación,5 días a la semana
317,42276404,false,29893.89,2051-07-20,2051-08-19,July,Preparación Física,3 días a la semana
318,42276404,true,34156.08,2051-08-20,2051-09-19,August,Mantenimiento,3 días a la semana
319,42276404,false,24724.29,2051-09-20,2051-10-19,September,Mantenimiento,5 días a la semana
320,42276404,false,27225.59,2051-10-20,2051-11-19,October,Preparación Física,5 días a la semana
321,42276404,true,22625.05,2051-11-20,2051-12-19,November,Mantenimiento,3 días a la semana
322,42276404,false,31375.87,2051-12-20,2052-01-19,December,Preparación Física,3 días a la semana
323,42276404,false,34299.40,2052-01-20,2052-02-19,January,Preparación Física,3 días a la semana
324,42276404,true,29593.98,2052-02-20,2052-03-19,February,Musculación,5 días a la semana
